日期,指标代码,指标名称,数值,单位,频率,来源
2022-02-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3437,人民币/美元,日度,Frankfurter API
2022-02-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3402,人民币/美元,日度,Frankfurter API
2022-02-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3377,人民币/美元,日度,Frankfurter API
2022-02-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3273,人民币/美元,日度,Frankfurter API
2022-02-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3354,人民币/美元,日度,Frankfurter API
2022-02-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3279,人民币/美元,日度,Frankfurter API
2022-02-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3178,人民币/美元,日度,Frankfurter API
2022-02-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3246,人民币/美元,日度,Frankfurter API
2022-02-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3149,人民币/美元,日度,Frankfurter API
2022-02-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3104,人民币/美元,日度,Frankfurter API
2022-03-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3127,人民币/美元,日度,Frankfurter API
2022-03-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3167,人民币/美元,日度,Frankfurter API
2022-03-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3196,人民币/美元,日度,Frankfurter API
2022-03-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3194,人民币/美元,日度,Frankfurter API
2022-03-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.319,人民币/美元,日度,Frankfurter API
2022-03-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.317,人民币/美元,日度,Frankfurter API
2022-03-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.318,人民币/美元,日度,Frankfurter API
2022-03-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3211,人民币/美元,日度,Frankfurter API
2022-03-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.336,人民币/美元,日度,Frankfurter API
2022-03-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.363,人民币/美元,日度,Frankfurter API
2022-03-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3795,人民币/美元,日度,Frankfurter API
2022-03-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3505,人民币/美元,日度,Frankfurter API
2022-03-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3502,人民币/美元,日度,Frankfurter API
2022-03-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3618,人民币/美元,日度,Frankfurter API
2022-03-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3555,人民币/美元,日度,Frankfurter API
2022-03-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3622,人民币/美元,日度,Frankfurter API
2022-03-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3726,人民币/美元,日度,Frankfurter API
2022-03-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3703,人民币/美元,日度,Frankfurter API
2022-03-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3631,人民币/美元,日度,Frankfurter API
2022-03-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3708,人民币/美元,日度,Frankfurter API
2022-03-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3645,人民币/美元,日度,Frankfurter API
2022-03-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3514,人民币/美元,日度,Frankfurter API
2022-03-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.342,人民币/美元,日度,Frankfurter API
2022-04-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3618,人民币/美元,日度,Frankfurter API
2022-04-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3631,人民币/美元,日度,Frankfurter API
2022-04-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3618,人民币/美元,日度,Frankfurter API
2022-04-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3625,人民币/美元,日度,Frankfurter API
2022-04-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.362,人民币/美元,日度,Frankfurter API
2022-04-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3636,人民币/美元,日度,Frankfurter API
2022-04-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3674,人民币/美元,日度,Frankfurter API
2022-04-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3713,人民币/美元,日度,Frankfurter API
2022-04-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3679,人民币/美元,日度,Frankfurter API
2022-04-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3725,人民币/美元,日度,Frankfurter API
2022-04-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.3879,人民币/美元,日度,Frankfurter API
2022-04-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4126,人民币/美元,日度,Frankfurter API
2022-04-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.4506,人民币/美元,日度,Frankfurter API
2022-04-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.502,人民币/美元,日度,Frankfurter API
2022-04-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5511,人民币/美元,日度,Frankfurter API
2022-04-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5427,人民币/美元,日度,Frankfurter API
2022-04-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5555,人民币/美元,日度,Frankfurter API
2022-04-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6172,人民币/美元,日度,Frankfurter API
2022-04-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.5883,人民币/美元,日度,Frankfurter API
2022-05-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6085,人民币/美元,日度,Frankfurter API
2022-05-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6085,人民币/美元,日度,Frankfurter API
2022-05-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6085,人民币/美元,日度,Frankfurter API
2022-05-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6185,人民币/美元,日度,Frankfurter API
2022-05-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6704,人民币/美元,日度,Frankfurter API
2022-05-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7133,人民币/美元,日度,Frankfurter API
2022-05-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7242,人民币/美元,日度,Frankfurter API
2022-05-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7178,人民币/美元,日度,Frankfurter API
2022-05-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.792,人民币/美元,日度,Frankfurter API
2022-05-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7899,人民币/美元,日度,Frankfurter API
2022-05-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.792,人民币/美元,日度,Frankfurter API
2022-05-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.726,人民币/美元,日度,Frankfurter API
2022-05-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7445,人民币/美元,日度,Frankfurter API
2022-05-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7485,人民币/美元,日度,Frankfurter API
2022-05-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6785,人民币/美元,日度,Frankfurter API
2022-05-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.647,人民币/美元,日度,Frankfurter API
2022-05-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.665,人民币/美元,日度,Frankfurter API
2022-05-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6943,人民币/美元,日度,Frankfurter API
2022-05-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7331,人民币/美元,日度,Frankfurter API
2022-05-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6994,人民币/美元,日度,Frankfurter API
2022-05-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6643,人民币/美元,日度,Frankfurter API
2022-05-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.665,人民币/美元,日度,Frankfurter API
2022-06-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6828,人民币/美元,日度,Frankfurter API
2022-06-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6732,人民币/美元,日度,Frankfurter API
2022-06-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6603,人民币/美元,日度,Frankfurter API
2022-06-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6402,人民币/美元,日度,Frankfurter API
2022-06-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6729,人民币/美元,日度,Frankfurter API
2022-06-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6845,人民币/美元,日度,Frankfurter API
2022-06-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6762,人民币/美元,日度,Frankfurter API
2022-06-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6996,人民币/美元,日度,Frankfurter API
2022-06-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7369,人民币/美元,日度,Frankfurter API
2022-06-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7372,人民币/美元,日度,Frankfurter API
2022-06-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.712,人民币/美元,日度,Frankfurter API
2022-06-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7158,人民币/美元,日度,Frankfurter API
2022-06-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7049,人民币/美元,日度,Frankfurter API
2022-06-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6888,人民币/美元,日度,Frankfurter API
2022-06-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6995,人民币/美元,日度,Frankfurter API
2022-06-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7108,人民币/美元,日度,Frankfurter API
2022-06-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7061,人民币/美元,日度,Frankfurter API
2022-06-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6969,人民币/美元,日度,Frankfurter API
2022-06-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.691,人民币/美元,日度,Frankfurter API
2022-06-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7015,人民币/美元,日度,Frankfurter API
2022-06-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6922,人民币/美元,日度,Frankfurter API
2022-06-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.703,人民币/美元,日度,Frankfurter API
2022-07-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7022,人民币/美元,日度,Frankfurter API
2022-07-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.6932,人民币/美元,日度,Frankfurter API
2022-07-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7084,人民币/美元,日度,Frankfurter API
2022-07-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7101,人民币/美元,日度,Frankfurter API
2022-07-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7024,人民币/美元,日度,Frankfurter API
2022-07-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7003,人民币/美元,日度,Frankfurter API
2022-07-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7135,人民币/美元,日度,Frankfurter API
2022-07-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7236,人民币/美元,日度,Frankfurter API
2022-07-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7271,人民币/美元,日度,Frankfurter API
2022-07-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7584,人民币/美元,日度,Frankfurter API
2022-07-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7544,人民币/美元,日度,Frankfurter API
2022-07-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7383,人民币/美元,日度,Frankfurter API
2022-07-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7412,人民币/美元,日度,Frankfurter API
2022-07-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7548,人民币/美元,日度,Frankfurter API
2022-07-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7693,人民币/美元,日度,Frankfurter API
2022-07-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7568,人民币/美元,日度,Frankfurter API
2022-07-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7501,人民币/美元,日度,Frankfurter API
2022-07-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7613,人民币/美元,日度,Frankfurter API
2022-07-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7508,人民币/美元,日度,Frankfurter API
2022-07-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7501,人民币/美元,日度,Frankfurter API
2022-07-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7371,人民币/美元,日度,Frankfurter API
2022-08-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7532,人民币/美元,日度,Frankfurter API
2022-08-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7603,人民币/美元,日度,Frankfurter API
2022-08-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.752,人民币/美元,日度,Frankfurter API
2022-08-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7546,人民币/美元,日度,Frankfurter API
2022-08-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7495,人民币/美元,日度,Frankfurter API
2022-08-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7586,人民币/美元,日度,Frankfurter API
2022-08-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7526,人民币/美元,日度,Frankfurter API
2022-08-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.752,人民币/美元,日度,Frankfurter API
2022-08-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.739,人民币/美元,日度,Frankfurter API
2022-08-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.743,人民币/美元,日度,Frankfurter API
2022-08-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7729,人民币/美元,日度,Frankfurter API
2022-08-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7878,人民币/美元,日度,Frankfurter API
2022-08-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7805,人民币/美元,日度,Frankfurter API
2022-08-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7852,人民币/美元,日度,Frankfurter API
2022-08-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8163,人民币/美元,日度,Frankfurter API
2022-08-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.845,人民币/美元,日度,Frankfurter API
2022-08-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8452,人民币/美元,日度,Frankfurter API
2022-08-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8673,人民币/美元,日度,Frankfurter API
2022-08-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8523,人民币/美元,日度,Frankfurter API
2022-08-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8623,人民币/美元,日度,Frankfurter API
2022-08-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9141,人民币/美元,日度,Frankfurter API
2022-08-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8998,人民币/美元,日度,Frankfurter API
2022-08-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8947,人民币/美元,日度,Frankfurter API
2022-09-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8989,人民币/美元,日度,Frankfurter API
2022-09-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9079,人民币/美元,日度,Frankfurter API
2022-09-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9323,人民币/美元,日度,Frankfurter API
2022-09-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9592,人民币/美元,日度,Frankfurter API
2022-09-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.977,人民币/美元,日度,Frankfurter API
2022-09-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9501,人民币/美元,日度,Frankfurter API
